215,202,230
41,52,68
65,52,42
52,80,68
80,52,65
84,72,60
72,46,60
46,72,57
72,84,96
57,72,82
72,96,82
323,309,294
280,309,301
309,280,294
329,319,301
309,329,301
291,274,301
274,280,301
254,269,241
269,254,282
239,226,252
219,226,199
184,196,212
196,184,168
267,239,252
274,267,252
267,274,291
267,291,279
268,296,282
254,268,282
268,254,240
296,268,279
275,290,262
303,290,275
237,246,262
246,237,220
179,207,191
207,219,191
207,235,219
207,179,192
179,161,148
161,179,191
115,144,129
101,115,129
115,101,88
161,171,144
171,191,199
171,161,191
144,157,129
157,141,129
141,157,168
171,157,144
156,184,170
143,156,170
156,143,130
184,156,168
141,156,130
156,141,168
33,53,42
43,33,25
33,43,53
25,9,16
9,1,16
9,3,1
233,203,217
203,233,218
245,233,217
245,217,228
245,272,259
233,245,259
134,145,160
147,134,160
143,131,116
131,105,116
131,143,158
145,131,158
187,200,217
187,175,160
172,187,160
200,187,172
203,187,217
187,203,175
297,282,310
297,269,282
297,284,269
13,21,7
13,26,21
26,13,19
55,63,38
74,63,91
63,81,91
63,55,81
17,4,7
4,17,11
4,11,2
27,17,38
17,27,11
71,61,86
95,71,86
71,95,81
61,71,48
71,55,48
55,71,81
100,86,73
85,100,73
124,99,122
151,124,122
124,151,137
99,124,106
124,137,106
345,320,343
320,316,343
320,295,316
320,303,295
330,362,349
330,345,362
320,330,303
330,320,345
457,458,471
457,443,458
469,455,464
464,465,473
465,464,450
457,465,450
465,471,473
465,457,471
417,396,406
420,404,428
420,432,409
395,420,409
404,420,395
432,420,442
420,428,442
402,379,396
417,402,396
402,417,427
402,427,413
390,402,413
379,402,390
379,369,396
396,369,380
369,354,380
369,379,355
376,365,390
379,365,355
365,379,390
365,337,355
460,453,442
448,460,442
435,448,428
435,428,413
427,435,413
358,352,332
358,372,386
375,358,386
358,375,352
375,391,366
352,375,366
415,424,437
391,415,406
374,399,393
399,416,393
401,410,425
401,385,410
362,373,349
385,373,362
401,373,385
373,401,392
438,414,430
392,407,378
444,433,452
421,433,444
433,440,452
407,433,421
342,357,327
300,271,285
314,300,327
300,314,286
271,300,286
340,336,314
336,359,371
336,340,359
302,273,286
314,302,286
336,302,314
302,336,317
273,288,261
302,288,273
288,302,317
169,198,180
152,169,180
142,169,152
169,142,163
163,142,140
189,201,216
189,169,163
198,189,216
169,189,198
98,79,102
87,79,59
79,87,102
96,121,108
146,121,135
121,110,135
121,96,110
189,173,201
173,189,163
173,163,140
159,173,140
159,132,146
121,132,108
132,121,146
132,112,108
112,132,140
132,159,140
162,190,174
190,202,174
202,190,218
190,203,218
190,162,175
203,190,175
32,52,41
52,32,42
372,398,386
306,323,294
226,249,252
249,226,219
249,274,252
274,249,280
235,249,219
329,346,319
319,346,332
346,358,332
358,346,372
339,329,309
339,323,351
323,339,309
254,225,240
240,225,212
225,197,212
197,225,214
214,225,241
225,254,241
224,240,212
196,224,212
226,213,199
213,226,239
224,213,239
213,224,196
251,238,223
251,237,262
237,251,223
236,222,250
222,238,250
235,221,247
247,221,236
221,207,192
207,221,235
161,133,148
133,161,144
115,133,144
5,15,8
33,12,25
12,9,25
9,12,3
12,5,3
107,80,93
80,107,94
120,134,147
110,120,135
120,147,135
120,110,94
107,120,94
120,107,134
255,228,241
269,255,241
284,255,269
255,245,228
245,255,272
255,284,272
284,299,272
287,299,313
299,287,272
326,297,310
338,326,310
354,326,338
50,27,38
63,50,38
62,50,74
50,63,74
27,18,11
11,18,2
18,10,2
95,125,109
150,151,122
205,206,177
206,234,220
206,205,234
209,237,223
237,209,220
151,165,137
290,318,304
318,334,304
318,290,303
330,318,303
318,330,349
334,318,349
457,436,443
436,457,450
464,445,450
455,445,464
422,445,434
445,455,434
455,446,434
446,424,434
446,456,437
424,446,437
429,417,406
429,415,437
415,429,406
468,460,448
472,468,463
435,454,448
468,454,463
454,468,448
424,412,434
412,422,434
398,412,386
412,398,422
375,400,391
400,415,391
415,400,424
400,412,424
400,375,386
412,400,386
399,423,416
436,423,443
423,436,416
414,423,399
423,438,443
423,414,438
433,418,440
418,433,407
440,418,425
418,401,425
401,418,392
418,407,392
364,348,378
335,306,321
323,335,351
306,335,323
405,421,430
414,405,430
407,394,378
394,364,378
364,394,377
394,405,377
394,407,421
405,394,421
312,342,327
300,312,327
312,300,285
342,312,325
357,367,381
342,367,357
367,397,381
397,367,382
365,347,337
347,365,376
258,283,270
230,258,242
258,270,242
248,258,230
307,331,325
344,336,371
336,344,317
127,152,123
127,142,152
98,127,123
127,98,102
87,119,102
119,87,112
119,127,102
127,119,142
119,112,140
142,119,140
112,92,108
87,92,112
108,92,82
201,188,215
173,188,201
188,173,159
188,159,174
188,202,215
202,188,174
23,32,41
14,23,28
23,41,28
23,14,8
15,23,8
32,23,15
416,408,393
398,408,422
277,306,294
249,263,280
263,249,235
280,263,294
263,277,294
263,235,247
277,263,247
346,356,372
356,346,329
339,356,329
267,253,239
253,224,239
253,267,279
268,253,279
253,268,240
224,253,240
157,185,168
185,196,168
185,213,196
185,157,171
185,171,199
213,185,199
334,360,348
348,360,378
373,360,349
360,334,349
360,392,378
360,373,392
251,265,238
238,265,250
265,278,250
208,222,236
208,221,192
221,208,236
238,210,223
222,210,238
104,133,115
104,115,88
104,74,91
74,104,88
24,12,33
24,33,42
5,24,15
12,24,5
32,24,42
24,32,15
134,117,145
107,117,134
117,131,145
117,107,93
105,117,93
131,117,105
311,299,284
297,311,284
326,311,297
39,18,27
39,50,62
50,39,27
125,136,109
136,164,148
176,165,151
206,176,177
176,150,177
150,176,151
106,126,97
137,126,106
165,155,137
155,165,182
155,126,137
126,155,139
113,85,97
113,100,85
126,113,97
113,126,139
100,111,86
111,95,86
111,125,95
462,455,469
462,446,455
470,462,477
462,469,477
456,462,470
446,462,456
417,441,427
429,441,417
350,364,377
350,335,321
389,405,414
405,389,377
389,414,399
389,399,374
305,333,321
333,350,321
364,333,348
350,333,364
322,334,348
333,322,348
322,333,305
334,322,304
312,298,325
298,307,325
307,298,283
283,298,270
270,298,285
298,312,285
367,353,382
331,353,325
353,342,325
353,367,342
281,307,283
281,248,259
287,281,259
281,258,248
258,281,283
92,70,82
57,70,49
70,57,82
436,431,416
431,408,416
408,431,422
431,445,422
431,436,450
445,431,450
264,236,250
278,264,250
264,247,236
264,277,247
306,293,321
277,293,306
264,293,277
293,305,321
305,293,278
293,264,278
356,383,372
383,398,372
383,408,398
408,383,393
368,356,339
374,368,351
368,339,351
368,374,393
383,368,393
368,383,356
276,265,251
276,290,304
290,276,262
276,251,262
164,181,192
181,208,192
210,195,223
195,209,223
209,195,182
104,118,133
133,118,148
109,118,91
118,104,91
118,136,148
136,118,109
311,328,299
299,328,313
328,337,313
337,328,355
39,29,18
22,29,40
10,29,22
18,29,10
51,62,75
51,39,62
51,29,39
29,51,40
51,64,40
64,51,75
176,193,165
209,193,220
193,206,220
193,176,206
193,209,182
165,193,182
128,113,139
113,128,100
128,111,100
441,447,427
454,447,463
447,435,427
447,454,435
461,472,463
461,474,472
447,461,463
461,447,441
474,461,466
449,441,429
456,449,437
449,429,437
449,456,466
461,449,466
449,461,441
361,350,377
350,361,335
389,361,377
335,361,351
361,374,351
361,389,374
292,305,278
292,322,305
265,292,278
322,292,304
292,276,304
276,292,265
347,363,331
363,353,331
363,347,376
353,363,382
382,363,395
363,376,395
281,315,307
307,315,331
315,287,313
315,281,287
315,347,331
337,315,313
347,315,337
67,92,87
67,70,92
67,87,59
67,59,45
67,45,49
70,67,49
153,181,164
136,153,164
153,136,125
153,166,181
341,328,311
341,311,326
341,369,355
328,341,355
369,341,354
341,326,354
208,194,222
194,210,222
181,194,208
166,194,181
183,195,210
194,183,210
183,194,166
138,166,153
128,138,111
111,138,125
138,153,125
154,128,139
154,183,166
154,138,128
138,154,166
183,167,195
167,155,182
195,167,182
155,167,139
167,154,139
154,167,183
